target_label,source_label,relation,source,target
39554163,5P30AG066514-05,Awards,604,39554163
39503843,5P30AG066514-05,Awards,604,39503843
39499046,5P30AG066514-05,Awards,604,39499046
39496718,5P30AG066514-05,Awards,604,39496718
39496102,5P30AG066514-05,Awards,604,39496102
39484274,5P30AG066514-05,Awards,604,39484274
39483910,5P30AG066514-05,Awards,604,39483910
39444005,5P30AG066514-05,Awards,604,39444005
39428957,5P30AG066514-05,Awards,604,39428957
39417691,5P30AG066514-05,Awards,604,39417691
39371140,5P30AG066514-05,Awards,604,39371140
39365322,5P30AG066514-05,Awards,604,39365322
39352226,5P30AG066514-05,Awards,604,39352226
39294787,5P30AG066514-05,Awards,604,39294787
39276722,5P30AG066514-05,Awards,604,39276722
39251599,5P30AG066514-05,Awards,604,39251599
39207946,5P30AG066514-05,Awards,604,39207946
39195563,5P30AG066514-05,Awards,604,39195563
39185475,5P30AG066514-05,Awards,604,39185475
39166851,5P30AG066514-05,Awards,604,39166851
39154163,5P30AG066514-05,Awards,604,39154163
39153054,5P30AG066514-05,Awards,604,39153054
39055313,5P30AG066514-05,Awards,604,39055313
39018014,5P30AG066514-05,Awards,604,39018014
39013750,5P30AG066514-05,Awards,604,39013750
39006222,5P30AG066514-05,Awards,604,39006222
38995786,5P30AG066514-05,Awards,604,38995786
38974877,5P30AG066514-05,Awards,604,38974877
38965435,5P30AG066514-05,Awards,604,38965435
38943387,5P30AG066514-05,Awards,604,38943387
38903124,5P30AG066514-05,Awards,604,38903124
38896163,5P30AG066514-05,Awards,604,38896163
38859733,5P30AG066514-05,Awards,604,38859733
38854101,5P30AG066514-05,Awards,604,38854101
38842328,5P30AG066514-05,Awards,604,38842328
38803218,5P30AG066514-05,Awards,604,38803218
38788065,5P30AG066514-05,Awards,604,38788065
38780681,5P30AG066514-05,Awards,604,38780681
38759012,5P30AG066514-05,Awards,604,38759012
38753380,5P30AG066514-05,Awards,604,38753380
38746455,5P30AG066514-05,Awards,604,38746455
38746437,5P30AG066514-05,Awards,604,38746437
38712073,5P30AG066514-05,Awards,604,38712073
38639110,5P30AG066514-05,Awards,604,38639110
38612729,5P30AG066514-05,Awards,604,38612729
38598986,5P30AG066514-05,Awards,604,38598986
38574399,5P30AG066514-05,Awards,604,38574399
38559129,5P30AG066514-05,Awards,604,38559129
38526701,5P30AG066514-05,Awards,604,38526701
38520489,5P30AG066514-05,Awards,604,38520489
38507374,5P30AG066514-05,Awards,604,38507374
38464214,5P30AG066514-05,Awards,604,38464214
38460116,5P30AG066514-05,Awards,604,38460116
38425134,5P30AG066514-05,Awards,604,38425134
38390561,5P30AG066514-05,Awards,604,38390561
38380866,5P30AG066514-05,Awards,604,38380866
38374692,5P30AG066514-05,Awards,604,38374692
38364295,5P30AG066514-05,Awards,604,38364295
38353367,5P30AG066514-05,Awards,604,38353367
38348782,5P30AG066514-05,Awards,604,38348782
38345347,5P30AG066514-05,Awards,604,38345347
38313558,5P30AG066514-05,Awards,604,38313558
38312309,5P30AG066514-05,Awards,604,38312309
38302557,5P30AG066514-05,Awards,604,38302557
38298163,5P30AG066514-05,Awards,604,38298163
38296755,5P30AG066514-05,Awards,604,38296755
38287720,5P30AG066514-05,Awards,604,38287720
38267189,5P30AG066514-05,Awards,604,38267189
38256223,5P30AG066514-05,Awards,604,38256223
38243325,5P30AG066514-05,Awards,604,38243325
38234807,5P30AG066514-05,Awards,604,38234807
38230729,5P30AG066514-05,Awards,604,38230729
38222248,5P30AG066514-05,Awards,604,38222248
38184787,5P30AG066514-05,Awards,604,38184787
39902153,5P30AG066514-05,Awards,604,39902153
38053483,5P30AG066514-05,Awards,604,38053483
38040087,5P30AG066514-05,Awards,604,38040087
38000018,5P30AG066514-05,Awards,604,38000018
37985223,5P30AG066514-05,Awards,604,37985223
37984853,5P30AG066514-05,Awards,604,37984853
37984431,5P30AG066514-05,Awards,604,37984431
37950448,5P30AG066514-05,Awards,604,37950448
37944004,5P30AG066514-05,Awards,604,37944004
37917117,5P30AG066514-05,Awards,604,37917117
37830443,5P30AG066514-05,Awards,604,37830443
37743611,5P30AG066514-05,Awards,604,37743611
37738515,5P30AG066514-05,Awards,604,37738515
37610594,5P30AG066514-05,Awards,604,37610594
37578203,5P30AG066514-05,Awards,604,37578203
37571992,5P30AG066514-05,Awards,604,37571992
37341072,5P30AG066514-05,Awards,604,37341072
36993704,5P30AG066514-05,Awards,604,36993704
36880250,5P30AG066514-05,Awards,604,36880250
36876335,5P30AG066514-05,Awards,604,36876335
40133401,5R01MH122611-05,Awards,605,40133401
39930465,5R01MH122611-05,Awards,605,39930465
39621793,5R01MH122611-05,Awards,605,39621793
39372931,5R01MH122611-05,Awards,605,39372931
39242921,5R01MH122611-05,Awards,605,39242921
39180693,5R01MH122611-05,Awards,605,39180693
38844456,5R01MH122611-05,Awards,605,38844456
38766168,5R01MH122611-05,Awards,605,38766168
38766086,5R01MH122611-05,Awards,605,38766086
38409356,5R01MH122611-05,Awards,605,38409356
38187737,5R01MH122611-05,Awards,605,38187737
37925091,5R01MH122611-05,Awards,605,37925091
40133401,5R01MH123069-04,Awards,606,40133401
39621793,5R01MH123069-04,Awards,606,39621793
39242921,5R01MH123069-04,Awards,606,39242921
38844456,5R01MH123069-04,Awards,606,38844456
38766168,5R01MH123069-04,Awards,606,38766168
38766086,5R01MH123069-04,Awards,606,38766086
38409356,5R01MH123069-04,Awards,606,38409356
38187737,5R01MH123069-04,Awards,606,38187737
37925091,5R01MH123069-04,Awards,606,37925091
40149652,5R01MH126448-04,Awards,607,40149652
39089096,5R01MH126448-04,Awards,607,39089096
38741168,5R01MH126448-04,Awards,607,38741168
38461893,5R01MH126448-04,Awards,607,38461893
39892305,1R01MH135079-01A1,Awards,609,39892305
39838110,1R01MH136230-01,Awards,610,39838110
39974071,5R01AG078657-02,Awards,611,39974071
39867394,5R01AG078657-02,Awards,611,39867394
39711543,5R01AG078657-02,Awards,611,39711543
39252912,5R01AG078657-02,Awards,611,39252912
39536662,1K99ES035894-01,Awards,613,39536662
39478741,1K99ES035894-01,Awards,613,39478741
39293757,1K99ES035894-01,Awards,613,39293757
39265426,1K99ES035894-01,Awards,613,39265426
39117147,1K99ES035894-01,Awards,613,39117147
39087502,1K99ES035894-01,Awards,613,39087502
39038770,1K99ES035894-01,Awards,613,39038770
38885590,1K99ES035894-01,Awards,613,38885590
38796021,1K99ES035894-01,Awards,613,38796021
39674324,5R01ES026033-08,Awards,614,39674324
38796021,5R01ES026033-08,Awards,614,38796021
38782342,5R01ES026033-08,Awards,614,38782342
38669590,5R01ES026033-08,Awards,614,38669590
38309331,5R01ES026033-08,Awards,614,38309331
39854307,4U2CES030859-06,Awards,615,39854307
39763802,4U2CES030859-06,Awards,615,39763802
39740267,4U2CES030859-06,Awards,615,39740267
39731317,4U2CES030859-06,Awards,615,39731317
39674324,4U2CES030859-06,Awards,615,39674324
39642347,4U2CES030859-06,Awards,615,39642347
39549765,4U2CES030859-06,Awards,615,39549765
39437621,4U2CES030859-06,Awards,615,39437621
39047923,4U2CES030859-06,Awards,615,39047923
38936497,4U2CES030859-06,Awards,615,38936497
38932753,4U2CES030859-06,Awards,615,38932753
38839205,4U2CES030859-06,Awards,615,38839205
38839204,4U2CES030859-06,Awards,615,38839204
38685432,4U2CES030859-06,Awards,615,38685432
38657407,4U2CES030859-06,Awards,615,38657407
38316574,4U2CES030859-06,Awards,615,38316574
38154728,4U2CES030859-06,Awards,615,38154728
38101622,4U2CES030859-06,Awards,615,38101622
38061983,4U2CES030859-06,Awards,615,38061983
37971952,4U2CES030859-06,Awards,615,37971952
37694774,4U2CES030859-06,Awards,615,37694774
37034715,4U2CES030859-06,Awards,615,37034715
39674324,5R35ES030435-05,Awards,616,39674324
39640590,5R35ES030435-05,Awards,616,39640590
39549765,5R35ES030435-05,Awards,616,39549765
39474439,5R35ES030435-05,Awards,616,39474439
38839204,5R35ES030435-05,Awards,616,38839204
38796021,5R35ES030435-05,Awards,616,38796021
38669590,5R35ES030435-05,Awards,616,38669590
38410473,5R35ES030435-05,Awards,616,38410473
38278245,5R35ES030435-05,Awards,616,38278245
37694774,5R35ES030435-05,Awards,616,37694774
37034715,5R35ES030435-05,Awards,616,37034715
38238779,5U24ES035386-02,Awards,619,38238779
38221536,5U24ES035386-02,Awards,619,38221536
37034715,5U24ES035386-02,Awards,619,37034715
38238355,5D43TW011403-05,Awards,622,38238355
39117147,2R25HL108857-11,Awards,624,39117147
37933143,2R25HL108857-11,Awards,624,37933143
40056412,5R01ES034521-03,Awards,625,40056412
39674324,5R01ES034521-03,Awards,625,39674324
37981721,5R01ES034521-03,Awards,625,37981721
37884142,5R01ES034521-03,Awards,625,37884142
40056412,5R01ES032242-05,Awards,626,40056412
39986430,5R01ES032242-05,Awards,626,39986430
39674324,5R01ES032242-05,Awards,626,39674324
39329068,5R01ES032242-05,Awards,626,39329068
38506828,5R01ES032242-05,Awards,626,38506828
37585681,5R01ES032242-05,Awards,626,37585681
38437642,5K25HD109509-03,Awards,628,38437642
40034107,5R01HD108263-03,Awards,629,40034107
39990544,5R01HD108263-03,Awards,629,39990544
38699675,5R01AG034157-14,Awards,630,38699675
39358346,5R01ES019222-13,Awards,633,39358346
39281765,5R01ES019222-13,Awards,633,39281765
38876740,5R01ES019222-13,Awards,633,38876740
38802534,5R01ES019222-13,Awards,633,38802534
38365053,5R01ES019222-13,Awards,633,38365053
38363634,5R01ES019222-13,Awards,633,38363634
37774885,5R01ES019222-13,Awards,633,37774885
38309331,2R01ES028927-06A1,Awards,634,38309331
39640590,1K99ES036277-01,Awards,635,39640590
39478741,1K99ES036277-01,Awards,635,39478741
39038770,1K99ES036277-01,Awards,635,39038770
39964568,5K25HD104918-04,Awards,636,39964568
39596657,5K25HD104918-04,Awards,636,39596657
39494216,5K25HD104918-04,Awards,636,39494216
39232724,5K25HD104918-04,Awards,636,39232724
38548252,5K25HD104918-04,Awards,636,38548252
38309331,5K25HD104918-04,Awards,636,38309331
38224844,5K25HD104918-04,Awards,636,38224844
36966251,5K25HD104918-04,Awards,636,36966251
38554120,5R01CA251754-04,Awards,637,38554120
40137527,7R01ES032552-03,Awards,640,40137527
39733956,7R01ES032552-03,Awards,640,39733956
39674324,7R01ES032552-03,Awards,640,39674324
39412272,7R01ES032552-03,Awards,640,39412272
39345488,1R01HG013350-01,Awards,641,39345488
38932753,5R01ES031117-05,Awards,642,38932753
38461101,5R01EB033799-03,Awards,643,38461101
39653783,5K99ES035120-02,Awards,644,39653783
39536662,5R01ES033245-03,Awards,646,39536662
39478741,5R01ES033245-03,Awards,646,39478741
39293757,5R01ES033245-03,Awards,646,39293757
39265426,5R01ES033245-03,Awards,646,39265426
39117147,5R01ES033245-03,Awards,646,39117147
38885590,5R01ES033245-03,Awards,646,38885590
38871332,5R01ES033245-03,Awards,646,38871332
38796021,5R01ES033245-03,Awards,646,38796021
38219443,5R01ES033245-03,Awards,646,38219443
37981721,5R01ES033245-03,Awards,646,37981721
37884142,5R01ES033245-03,Awards,646,37884142
39674324,2U24ES028522-06,Awards,647,39674324
39640590,2U24ES028522-06,Awards,647,39640590
39536662,2U24ES028522-06,Awards,647,39536662
39478741,2U24ES028522-06,Awards,647,39478741
39474439,2U24ES028522-06,Awards,647,39474439
39293757,2U24ES028522-06,Awards,647,39293757
39265426,2U24ES028522-06,Awards,647,39265426
39232724,2U24ES028522-06,Awards,647,39232724
39117147,2U24ES028522-06,Awards,647,39117147
39038770,2U24ES028522-06,Awards,647,39038770
38885590,2U24ES028522-06,Awards,647,38885590
38796021,2U24ES028522-06,Awards,647,38796021
38443464,2U24ES028522-06,Awards,647,38443464
38354885,2U24ES028522-06,Awards,647,38354885
38343740,2U24ES028522-06,Awards,647,38343740
38343731,2U24ES028522-06,Awards,647,38343731
38309331,2U24ES028522-06,Awards,647,38309331
38154728,2U24ES028522-06,Awards,647,38154728
37884142,2U24ES028522-06,Awards,647,37884142
39100730,5R25CA236636-05,Awards,648,39100730
38820185,5R25CA236636-05,Awards,648,38820185
38527820,5R25CA236636-05,Awards,648,38527820
38185918,5R25CA236636-05,Awards,648,38185918
39625409,5P20CA264076-04,Awards,651,39625409
39254646,5P20CA264076-04,Awards,651,39254646
39148266,5P20CA264076-04,Awards,651,39148266
39105261,5P20CA264076-04,Awards,651,39105261
38648082,5P20CA264076-04,Awards,651,38648082
39854307,4U2CES026555-07,Awards,652,39854307
39763566,4U2CES026555-07,Awards,652,39763566
39740267,4U2CES026555-07,Awards,652,39740267
39731317,4U2CES026555-07,Awards,652,39731317
39642347,4U2CES026555-07,Awards,652,39642347
39437621,4U2CES026555-07,Awards,652,39437621
39230332,4U2CES026555-07,Awards,652,39230332
39138494,4U2CES026555-07,Awards,652,39138494
38968090,4U2CES026555-07,Awards,652,38968090
38932753,4U2CES026555-07,Awards,652,38932753
38824227,4U2CES026555-07,Awards,652,38824227
38740209,4U2CES026555-07,Awards,652,38740209
38507935,4U2CES026555-07,Awards,652,38507935
38486233,4U2CES026555-07,Awards,652,38486233
38482639,4U2CES026555-07,Awards,652,38482639
38410473,4U2CES026555-07,Awards,652,38410473
38369152,4U2CES026555-07,Awards,652,38369152
38344436,4U2CES026555-07,Awards,652,38344436
38335968,4U2CES026555-07,Awards,652,38335968
38278245,4U2CES026555-07,Awards,652,38278245
38238779,4U2CES026555-07,Awards,652,38238779
38221536,4U2CES026555-07,Awards,652,38221536
37980882,4U2CES026555-07,Awards,652,37980882
37971328,4U2CES026555-07,Awards,652,37971328
37694774,4U2CES026555-07,Awards,652,37694774
38699675,5R01CA260961-03,Awards,653,38699675
39733956,5R01ES033688-03,Awards,654,39733956
39674324,5R01ES033688-03,Awards,654,39674324
39512894,5R01ES033688-03,Awards,654,39512894
38936497,5R01ES033688-03,Awards,654,38936497
38685432,5R01ES033688-03,Awards,654,38685432
38537583,5R01ES033688-03,Awards,654,38537583
38316574,5R01ES033688-03,Awards,654,38316574
38128386,5R01ES033688-03,Awards,654,38128386
38061983,5R01ES033688-03,Awards,654,38061983
38056610,5R01ES033688-03,Awards,654,38056610
37971952,5R01ES033688-03,Awards,654,37971952
39674324,1R01ES035773-01,Awards,655,39674324
39867416,5P30ES023515-11,Awards,657,39867416
39821318,5P30ES023515-11,Awards,657,39821318
39809980,5P30ES023515-11,Awards,657,39809980
39733956,5P30ES023515-11,Awards,657,39733956
39674324,5P30ES023515-11,Awards,657,39674324
39671893,5P30ES023515-11,Awards,657,39671893
39653783,5P30ES023515-11,Awards,657,39653783
39649167,5P30ES023515-11,Awards,657,39649167
39640590,5P30ES023515-11,Awards,657,39640590
39585963,5P30ES023515-11,Awards,657,39585963
39549765,5P30ES023515-11,Awards,657,39549765
39536662,5P30ES023515-11,Awards,657,39536662
39528036,5P30ES023515-11,Awards,657,39528036
39512894,5P30ES023515-11,Awards,657,39512894
39478741,5P30ES023515-11,Awards,657,39478741
39474439,5P30ES023515-11,Awards,657,39474439
39358346,5P30ES023515-11,Awards,657,39358346
39343496,5P30ES023515-11,Awards,657,39343496
39293757,5P30ES023515-11,Awards,657,39293757
39265426,5P30ES023515-11,Awards,657,39265426
39187093,5P30ES023515-11,Awards,657,39187093
39117147,5P30ES023515-11,Awards,657,39117147
39087502,5P30ES023515-11,Awards,657,39087502
39038770,5P30ES023515-11,Awards,657,39038770
38936497,5P30ES023515-11,Awards,657,38936497
38932753,5P30ES023515-11,Awards,657,38932753
38892704,5P30ES023515-11,Awards,657,38892704
38885590,5P30ES023515-11,Awards,657,38885590
38839204,5P30ES023515-11,Awards,657,38839204
38796021,5P30ES023515-11,Awards,657,38796021
38719081,5P30ES023515-11,Awards,657,38719081
38685432,5P30ES023515-11,Awards,657,38685432
38657407,5P30ES023515-11,Awards,657,38657407
38648692,5P30ES023515-11,Awards,657,38648692
38640989,5P30ES023515-11,Awards,657,38640989
38598238,5P30ES023515-11,Awards,657,38598238
38592761,5P30ES023515-11,Awards,657,38592761
38548252,5P30ES023515-11,Awards,657,38548252
38537583,5P30ES023515-11,Awards,657,38537583
38506828,5P30ES023515-11,Awards,657,38506828
38460460,5P30ES023515-11,Awards,657,38460460
38443464,5P30ES023515-11,Awards,657,38443464
38410473,5P30ES023515-11,Awards,657,38410473
38365053,5P30ES023515-11,Awards,657,38365053
38354885,5P30ES023515-11,Awards,657,38354885
38343740,5P30ES023515-11,Awards,657,38343740
38343731,5P30ES023515-11,Awards,657,38343731
38316574,5P30ES023515-11,Awards,657,38316574
38309331,5P30ES023515-11,Awards,657,38309331
38302628,5P30ES023515-11,Awards,657,38302628
38278245,5P30ES023515-11,Awards,657,38278245
38238779,5P30ES023515-11,Awards,657,38238779
38154728,5P30ES023515-11,Awards,657,38154728
38145728,5P30ES023515-11,Awards,657,38145728
38128386,5P30ES023515-11,Awards,657,38128386
38122928,5P30ES023515-11,Awards,657,38122928
38101622,5P30ES023515-11,Awards,657,38101622
38061983,5P30ES023515-11,Awards,657,38061983
38056610,5P30ES023515-11,Awards,657,38056610
38016085,5P30ES023515-11,Awards,657,38016085
37981721,5P30ES023515-11,Awards,657,37981721
37973264,5P30ES023515-11,Awards,657,37973264
37973263,5P30ES023515-11,Awards,657,37973263
37973255,5P30ES023515-11,Awards,657,37973255
37971952,5P30ES023515-11,Awards,657,37971952
37967704,5P30ES023515-11,Awards,657,37967704
37933143,5P30ES023515-11,Awards,657,37933143
37918548,5P30ES023515-11,Awards,657,37918548
37884142,5P30ES023515-11,Awards,657,37884142
37694774,5P30ES023515-11,Awards,657,37694774
37676269,5P30ES023515-11,Awards,657,37676269
37610319,5P30ES023515-11,Awards,657,37610319
37585681,5P30ES023515-11,Awards,657,37585681
37541974,5P30ES023515-11,Awards,657,37541974
37034715,5P30ES023515-11,Awards,657,37034715
39733956,5T32HD049311-18,Awards,658,39733956
39329068,5T32HD049311-18,Awards,658,39329068
39265426,5T32HD049311-18,Awards,658,39265426
39117147,5T32HD049311-18,Awards,658,39117147
39038770,5T32HD049311-18,Awards,658,39038770
38885590,5T32HD049311-18,Awards,658,38885590
38871332,5T32HD049311-18,Awards,658,38871332
38437642,5T32HD049311-18,Awards,658,38437642
38309331,5T32HD049311-18,Awards,658,38309331
38238779,5T32HD049311-18,Awards,658,38238779
37610319,5T32HD049311-18,Awards,658,37610319
37317954,5T32HD049311-18,Awards,658,37317954
39674324,5R01ES013744-17,Awards,660,39674324
39640590,5R01ES013744-17,Awards,660,39640590
39549765,5R01ES013744-17,Awards,660,39549765
39536662,5R01ES013744-17,Awards,660,39536662
39478741,5R01ES013744-17,Awards,660,39478741
39358346,5R01ES013744-17,Awards,660,39358346
39293757,5R01ES013744-17,Awards,660,39293757
39265426,5R01ES013744-17,Awards,660,39265426
39232724,5R01ES013744-17,Awards,660,39232724
39117147,5R01ES013744-17,Awards,660,39117147
39038770,5R01ES013744-17,Awards,660,39038770
38885590,5R01ES013744-17,Awards,660,38885590
38796021,5R01ES013744-17,Awards,660,38796021
38759779,5R01ES013744-17,Awards,660,38759779
38660759,5R01ES013744-17,Awards,660,38660759
38443464,5R01ES013744-17,Awards,660,38443464
38410473,5R01ES013744-17,Awards,660,38410473
38365053,5R01ES013744-17,Awards,660,38365053
38354885,5R01ES013744-17,Awards,660,38354885
38343740,5R01ES013744-17,Awards,660,38343740
38343731,5R01ES013744-17,Awards,660,38343731
38309331,5R01ES013744-17,Awards,660,38309331
38278245,5R01ES013744-17,Awards,660,38278245
38260407,5R01ES013744-17,Awards,660,38260407
38176546,5R01ES013744-17,Awards,660,38176546
38128386,5R01ES013744-17,Awards,660,38128386
37973255,5R01ES013744-17,Awards,660,37973255
37884142,5R01ES013744-17,Awards,660,37884142
39854307,4U2CES026561-07,Awards,661,39854307
39740267,4U2CES026561-07,Awards,661,39740267
39731317,4U2CES026561-07,Awards,661,39731317
39674324,4U2CES026561-07,Awards,661,39674324
39642347,4U2CES026561-07,Awards,661,39642347
39599589,4U2CES026561-07,Awards,661,39599589
39549765,4U2CES026561-07,Awards,661,39549765
39528036,4U2CES026561-07,Awards,661,39528036
39437621,4U2CES026561-07,Awards,661,39437621
38932753,4U2CES026561-07,Awards,661,38932753
38657407,4U2CES026561-07,Awards,661,38657407
38412256,4U2CES026561-07,Awards,661,38412256
38238779,4U2CES026561-07,Awards,661,38238779
38154728,4U2CES026561-07,Awards,661,38154728
38101622,4U2CES026561-07,Awards,661,38101622
37694774,4U2CES026561-07,Awards,661,37694774
37676269,4U2CES026561-07,Awards,661,37676269
37541974,4U2CES026561-07,Awards,661,37541974
37034715,4U2CES026561-07,Awards,661,37034715
37585681,5R01ES034864-02,Awards,662,37585681
39517878,5K01AG075178-03,Awards,664,39517878
39082385,5K01AG075178-03,Awards,664,39082385
39198580,5R01MH123542-04,Awards,665,39198580
38341414,5R01MH123542-04,Awards,665,38341414
38141909,5R01MH123542-04,Awards,665,38141909
38442311,5K76AG068516-04,Awards,666,38442311
39578565,5P01HL131478-07,Awards,667,39578565
39561226,5P01HL131478-07,Awards,667,39561226
39528718,5P01HL131478-07,Awards,667,39528718
39085390,5P01HL131478-07,Awards,667,39085390
38965839,5P01HL131478-07,Awards,667,38965839
38753456,5P01HL131478-07,Awards,667,38753456
38685398,5P01HL131478-07,Awards,667,38685398
38631773,5P01HL131478-07,Awards,667,38631773
38575752,5P01HL131478-07,Awards,667,38575752
38326622,5P01HL131478-07,Awards,667,38326622
38218349,5P01HL131478-07,Awards,667,38218349
37752350,5P01HL131478-07,Awards,667,37752350
39551266,5P01AI168258-02,Awards,668,39551266
39178113,5P01AI168258-02,Awards,668,39178113
39147201,5P01AI168258-02,Awards,668,39147201
39085390,5P01AI168258-02,Awards,668,39085390
38575752,5P01AI168258-02,Awards,668,38575752
38050951,5P01AI168258-02,Awards,668,38050951
39184540,5R01DK129888-04,Awards,671,39184540
37315018,5R01DK129888-04,Awards,671,37315018
39874747,5DP5OD031876-04,Awards,672,39874747
39524982,5DP5OD031876-04,Awards,672,39524982
39310996,5DP5OD031876-04,Awards,672,39310996
38147713,5DP5OD031876-04,Awards,672,38147713
38052109,5DP5OD031876-04,Awards,672,38052109
39763802,5R01HL166720-02,Awards,674,39763802
38575752,5R01HL166720-02,Awards,674,38575752
38078997,5R01HL166720-02,Awards,674,38078997
37951322,5R01HL166720-02,Awards,674,37951322
39447570,5R01HL169500-02,Awards,675,39447570
38575752,5R01HL169500-02,Awards,675,38575752
39367632,3R21AG083685-02S1,Awards,677,39367632
38454137,5K22CA258806-03,Awards,678,38454137
38847806,5R01CA249175-05,Awards,679,38847806
39396849,3R01CA274967-02S1,Awards,680,39396849
38683764,3R01CA274967-02S1,Awards,680,38683764
39282294,5R01CA269954-02,Awards,681,39282294
39282294,5R21CA274148-02,Awards,683,39282294
Humans,38443464,MeSH,38443464,2359
Female,38443464,MeSH,38443464,2052
Pregnancy,38443464,MeSH,38443464,3161
Mexico,38443464,MeSH,38443464,2733
Aldosterone,38443464,MeSH,38443464,1227
Birth Weight,38443464,MeSH,38443464,1431
Adult,38443464,MeSH,38443464,1200
Saliva,38443464,MeSH,38443464,3430
Blood Pressure,38443464,MeSH,38443464,1439
"Infant, Newborn",38443464,MeSH,38443464,2431
Gestational Age,38443464,MeSH,38443464,2179
Linear Models,38443464,MeSH,38443464,2586
Young Adult,38443464,MeSH,38443464,3853
Cohort Studies,38443464,MeSH,38443464,1665
Humans,39212987,MeSH,39212987,2359
Male,39212987,MeSH,39212987,2642
Aged,39212987,MeSH,39212987,1210
Female,39212987,MeSH,39212987,2052
Cognitive Dysfunction,39212987,MeSH,39212987,1663
Hematologic Neoplasms,39212987,MeSH,39212987,2287
"Aged, 80 and over",39212987,MeSH,39212987,1211
Cohort Studies,39212987,MeSH,39212987,1665
Cognition,39212987,MeSH,39212987,1659
United States,39212987,MeSH,39212987,3751
Humans,38522771,MeSH,38522771,2359
Clinical Trials as Topic,38522771,MeSH,38522771,1647
Patient Selection,38522771,MeSH,38522771,3048
COVID-19,38522771,MeSH,38522771,1491
Cardiac Surgical Procedures,38522771,MeSH,38522771,1526
SARS-CoV-2,38522771,MeSH,38522771,3422
United States,38522771,MeSH,38522771,3751
Humans,38718755,MeSH,38718755,2359
Animals,38718755,MeSH,38718755,1271
Bone and Bones,38718755,MeSH,38718755,1453
Aging,38718755,MeSH,38718755,1213
"Stress, Mechanical",38718755,MeSH,38718755,3580
Animals,38904098,MeSH,38904098,1271
Humans,38904098,MeSH,38904098,2359
Male,38904098,MeSH,38904098,2642
Endothelin-Converting Enzymes,38904098,MeSH,38904098,1951
Female,38904098,MeSH,38904098,2052
Endothelin-1,38904098,MeSH,38904098,1950
Mice,38904098,MeSH,38904098,2735
"Receptor, Endothelin B",38904098,MeSH,38904098,3325
Rats,38904098,MeSH,38904098,3316
Kidney,38904098,MeSH,38904098,2530
Endothelins,38904098,MeSH,38904098,1952
Sex Factors,38904098,MeSH,38904098,3472
"Receptor, Endothelin A",38904098,MeSH,38904098,3324
Single-Cell Analysis,38904098,MeSH,38904098,3486
RNA-Seq,38904098,MeSH,38904098,3299
Kidney Glomerulus,38904098,MeSH,38904098,2534
Humans,39056523,MeSH,39056523,2359
Female,39056523,MeSH,39056523,2052
Male,39056523,MeSH,39056523,2642
Aged,39056523,MeSH,39056523,1210
United States,39056523,MeSH,39056523,3751
Cross-Sectional Studies,39056523,MeSH,39056523,1729
Cognitive Dysfunction,39056523,MeSH,39056523,1663
"Aged, 80 and over",39056523,MeSH,39056523,1211
Independent Living,39056523,MeSH,39056523,2425
Drug-Related Side Effects and Adverse Reactions,39056523,MeSH,39056523,1887
Medicare,39056523,MeSH,39056523,2673
Humans,39854326,MeSH,39854326,2359
Postural Balance,39854326,MeSH,39854326,3143
Middle Aged,39854326,MeSH,39854326,2754
Male,39854326,MeSH,39854326,2642
Adult,39854326,MeSH,39854326,1200
Female,39854326,MeSH,39854326,2052
Aged,39854326,MeSH,39854326,1210
Sound,39854326,MeSH,39854326,3544
Vestibular Diseases,39854326,MeSH,39854326,3791
Young Adult,39854326,MeSH,39854326,3853
"Aged, 80 and over",39854326,MeSH,39854326,1211
Case-Control Studies,39854326,MeSH,39854326,1540
Acoustic Stimulation,39854326,MeSH,39854326,1154
Animals,39621511,MeSH,39621511,1271
tau Proteins,39621511,MeSH,39621511,3877
Mice,39621511,MeSH,39621511,2735
Humans,39621511,MeSH,39621511,2359
Alzheimer Disease,39621511,MeSH,39621511,1236
Male,39621511,MeSH,39621511,2642
"Disease Models, Animal",39621511,MeSH,39621511,1854
Microglia,39621511,MeSH,39621511,2748
Astrocytes,39621511,MeSH,39621511,1355
Female,39621511,MeSH,39621511,2052
Cerebrovascular Disorders,39621511,MeSH,39621511,1586
Aged,39621511,MeSH,39621511,1210
Brain,39621511,MeSH,39621511,1456
Cathepsin D,39621511,MeSH,39621511,1549
Neurofibrillary Tangles,39621511,MeSH,39621511,2892
Carotid Stenosis,39621511,MeSH,39621511,1537
Animals,39168984,MeSH,39168984,1271
Tumor Suppressor Protein p53,39168984,MeSH,39168984,3738
Apoptosis,39168984,MeSH,39168984,1327
Mice,39168984,MeSH,39168984,2735
"Disease Models, Animal",39168984,MeSH,39168984,1854
Cohesins,39168984,MeSH,39168984,1664
"Chromosomal Proteins, Non-Histone",39168984,MeSH,39168984,1625
"Limb Deformities, Congenital",39168984,MeSH,39168984,2584
Cell Cycle Proteins,39168984,MeSH,39168984,1558
Female,39168984,MeSH,39168984,2052
Toluene,39168984,MeSH,39168984,3682
Ectromelia,39168984,MeSH,39168984,1908
Benzothiazoles,39168984,MeSH,39168984,1398
Signal Transduction,39168984,MeSH,39168984,3483
Male,39168984,MeSH,39168984,2642
DNA Damage,39168984,MeSH,39168984,1766
Cell Cycle Checkpoints,39168984,MeSH,39168984,1557
